Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1301.5364505645543,35.514839127577716,13.230903295696367
1251.4366469799781,22.29526757692569,16.57089020133478
1140.2379908222035,20.64863644332458,23.984133945186432
1148.7834438076352,42.270292048477366,23.414437079490995
1452.9180842564683,42.94424988800509,3.1387943829021046
953.0072346553534,22.485474766765225,36.466184356309775
1041.7154738398995,37.010199732215405,30.552301744006698
1107.204788702353,25.004759609736666,26.18634741984313
957.0845234697765,14.150877207312716,36.1943651020149
1366.3273857668798,19.31985954427358,8.91150761554135
1500.0,33.85500436196588,0.0
1452.8597337787678,25.49554581145892,3.1426844147488078
1485.1255151718328,51.358408321013485,0.9916323218778109
1500.0,53.07124701475039,0.0
1411.3525173815194,51.76455109256273,5.909832174565379
1375.385765801683,32.539741058780464,8.307615613221124
911.5402618330227,13.629205063108534,39.23064921113182
1233.123673434712,27.61122171516049,17.791755104352536
1264.040437386335,42.69991704693253,15.730637507577663
861.2673338546068,16.643094412350198,42.58217774302622
1345.4705557845691,22.84016592690656,10.301962947695397
1330.0119575581518,32.51477202976319,11.332536162789868
1202.7230608241914,23.187456858615768,19.81846261172058
980.3495910365739,23.87862830512131,34.64336059756175
1296.293669042199,18.188130145749707,13.580422063853401
1263.6017982793353,48.519360685215794,15.759880114710976
1445.0727272046759,31.764147779754744,3.661818186354954
1124.6280789685459,27.754399053530435,25.024794735430284
1493.399070915587,23.65987436434972,0.4400619389608716
1275.1083776098567,48.010205744265605,14.992774826009558
1389.9081699315432,44.18625909067426,7.3394553378971255
1500.0,22.15135153550608,0.0
1342.122153913251,52.76317589785833,10.525189739116605
1007.6608545451905,40.26828483511065,32.82260969698729
1134.2519088701185,26.97999742555407,24.38320607532543
1397.2857869137827,33.45272973382881,6.847614205747822
988.7904442699222,14.332954904514208,34.08063704867186
1382.4327943658275,52.583161131702184,7.837813708944835
1385.9672591937594,23.840434230627366,7.602182720416045
1064.3477045189281,39.24772962680989,29.043486365404792
1500.0,49.05634465656316,0.0
1272.7982476071334,26.481692992585458,15.146783492857773
857.4416158879295,23.575561410356165,42.83722560747136
898.718967476869,20.766446638023073,40.08540216820873
1129.8853730591568,29.46566135755447,24.674308462722884
1178.0875974439125,16.650985947625426,21.460826837072496
1210.21945007785,24.409987141196623,19.31870332814332
1358.668910232626,52.54424021285425,9.422072651158263
1278.1445576012218,49.98879227564106,14.79036282658521
1368.495646177864,45.28261009297972,8.766956921475739
887.3227192961472,27.022603215128733,40.84515204692353
