Optimal RPM (Predicted),Energy Usage (Predicted Optimal RPM),Energy Reduction (%)
1301.4920553601698,35.513627721980065,13.233862975988684
1251.4486052041655,22.29548062151619,16.570092986388975
1140.2268258299623,20.64843425582729,23.984878278002512
1148.7850121738102,42.27034975761012,23.414332521745983
1452.8969728977793,42.943625894489664,3.140201806814712
953.0014819902599,22.48533903704451,36.466567867316
1041.694764206619,37.009463957732514,30.553682386225383
1107.1557751348855,25.003652702970506,26.18961499100763
957.0324207760657,14.150106848161782,36.197838614928955
1366.348488026841,19.32015793007977,8.910100798210589
1500.0,33.85500436196588,0.0
1452.8458827260586,25.495302745909868,3.1436078182627654
1485.1266402206552,51.358447227298655,0.991557318622979
1500.0,53.07124701475039,0.0
1411.3683112779183,51.765130369495346,5.908779248138771
1375.3512079493325,32.53892346738538,8.309919470044505
911.5222184264392,13.62893528096214,39.23185210490405
1233.1200029728975,27.611139528809566,17.791999801806835
1264.071634217261,42.70097089145622,15.728557718849274
861.2482613059395,16.642725855206933,42.5834492462707
1345.3699375666627,22.838457872588783,10.308670828889156
1330.0789129655345,32.51640888708228,11.328072468964374
1202.6993334245237,23.18699941494143,19.820044438365077
980.3282552688429,23.87810862431366,34.64478298207714
1296.4114497828552,18.189782712209666,13.572570014476321
1263.624515363028,48.5202329682237,15.758365642464797
1445.030444225738,31.7632183574729,3.6646370516174707
1124.6343173299842,27.7545530084032,25.024378844667712
1493.4143579572715,23.66011655646883,0.43904280284855995
1275.082524360469,48.00923232126561,14.994498375968732
1389.8648921138856,44.18488325527358,7.342340525740948
1500.0,22.15135153550608,0.0
1342.127534775197,52.76338743699769,10.524831014986855
1007.6864400029627,40.2693072847737,32.82090399980249
1134.236888812276,26.979640149433347,24.384207412514936
1397.267520501076,33.452292413580366,6.848831966594929
988.8246891820127,14.333451299664008,34.07835405453249
1382.4670853976784,52.58446544888891,7.835527640154773
1385.9461173577167,23.840070563629936,7.6035921761522145
1064.3275446537739,39.24698623352448,29.04483035641507
1500.0,49.05634465656316,0.0
1272.8238564916494,26.48222580807205,15.145076233890045
857.4289889368578,23.57521422932961,42.838067404209475
898.6664608672152,20.76523338254836,40.088902608852315
1129.8396137419386,29.464468025401267,24.677359083870765
1178.04103248772,16.650327802651404,21.463931167485335
1210.2506582942044,24.41061660733176,19.316622780386368
1358.7079830348541,52.54575128791499,9.419467797676399
1278.169945182645,49.98978519504646,14.788670321156996
1368.4869154936791,45.28232120045099,8.767538967088065
887.3229953217051,27.022611621235068,40.845133645219654
1155.8514686498252,27.29156336874084,22.943235423344987
1448.8063292599886,26.130555655751227,3.4129113826674335
902.4636607891854,28.345135601297557,39.83575594738764
1420.0106754717795,34.603787849921794,5.3326216352147044
1363.955649077676,27.61578403261158,9.069623394821587
1230.6961028726466,27.303414469307803,17.953593141823557
1388.9492884703877,47.302542201231475,7.403380768640824
894.41379264741,19.74972479558199,40.372413823506
1500.0,32.841377639564456,0.0
1387.545782707082,23.11237018145115,7.49694781952787
1414.1998727719806,43.702177831790415,5.7200084818679535
1218.2419525178225,24.639178249378993,18.78386983214517
1260.6388928837555,22.90421457394307,15.957407141082966
1386.78602043563,36.557769562670565,7.547598637624661
982.1939635865873,16.09292544233346,34.520402427560846
1076.2046804792526,32.23422672696994,28.253021301383168
1077.7231782010233,23.81863633634467,28.15178811993178
1062.9884414159,36.465702676307856,29.134103905606672
1000.0902229457015,30.66777014828209,33.32731847028657
1454.6526256234545,24.38813987741243,3.0231582917696995
1448.977993059227,41.710947218937044,3.4014671293848706
1378.855774143138,31.193301235476437,8.0762817237908
1010.657210324144,24.72575630605554,32.622852645057066
1293.272900226453,19.3556549198609,13.781806651569811
1407.5475953170383,49.652426701765584,6.163493645530786
1500.0,23.1058288912175,0.0
911.343427937643,28.08781196573764,39.243771470823795
1445.0988416233185,30.043481531219093,3.6600772251121056
1142.2354504766618,22.794528932458302,23.850969968222547
1440.2243502751473,43.991833390057124,3.9850433149901705
1068.4894277400135,25.094977069247175,28.767371483999092
951.493820569046,34.934942105087515,36.567078628730265
1358.9765162588076,42.89416758923157,9.401565582746162
1263.064393962701,47.41709242761026,15.79570706915328
1426.9708690099988,47.78723060835795,4.86860873266675
1269.272358060292,35.089145802534645,15.381842795980535
1200.0277219747873,39.516155033069246,19.998151868347506
1399.0254739235857,41.73678438047701,6.731635071760953
1363.320721339239,32.42772491407056,9.111951910717393
1500.0,48.119743123478216,0.0
1283.3393547744854,43.296271034435044,14.4440430150343
1206.2520107409212,25.196220221618404,19.583199283938587
1138.45451494078,43.121761262780865,24.10303233728134
1248.112951797866,40.00084453563907,16.79246988014227
1206.7324841334748,19.85771988292567,19.551167724435015
1289.9162769187606,35.473287725603406,14.005581538749295
1435.8183464784227,34.683057575363435,4.278776901438492
1017.277315607432,16.109064481939814,32.18151229283786
912.515330888578,20.807191926894042,39.16564460742813
984.0580637440279,14.688389290348226,34.39612908373148
881.9031434147506,34.38133495984572,41.206457105683285
1262.9283183453317,31.31668106546327,15.804778776977887
1461.846177190113,28.747797853311205,2.543588187325808
974.699536120926,34.11241644514388,35.0200309252716
